,City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
219,3452711,Porto Nacional,40,br,1559667405,43,-10.7,-48.41,91.4,6.93
220,1712961,Gigmoto,26,ph,1559667406,75,13.78,124.39,84.98,6.22
221,3896218,Castro,90,cl,1559667406,100,-42.48,-73.76,53.6,19.46
222,1242110,Kalmunai,91,lk,1559667406,89,7.42,81.82,78.86,1.05
223,2524979,Ciro Marina,0,it,1559667406,53,39.37,17.13,77.0,5.82
224,2156643,Mount Gambier,90,au,1559667406,93,-37.83,140.78,46.4,4.7
225,2109528,Buala,64,sb,1559667407,83,-8.15,159.59,82.28,10.36
226,3356832,Henties Bay,0,na,1559667407,76,-22.12,14.28,58.88,13.71
227,1270818,Gudari,99,in,1559667407,84,19.34,83.79,81.92,5.84
228,2037252,Genhe,22,cn,1559667407,73,50.78,121.52,48.44,5.79
229,6180550,Whitehorse,75,ca,1559667231,87,60.72,-135.06,44.6,5.82
230,5969025,Haines Junction,2,ca,1559667408,33,60.75,-137.51,52.76,1.43
231,5601538,Moscow,1,us,1559667203,48,46.73,-117.0,69.01,6.93
232,3691582,Talara,0,pe,1559667408,290,-4.58,-81.27,62.6,17.22
233,943937,Villiers,0,za,1559667408,31,-27.03,28.6,55.64,4.41
234,2180815,Tuatapere,88,nz,1559667408,61,-46.13,167.69,48.08,28.72
235,3892454,Diego de Almagro,0,cl,1559667409,21,-26.39,-70.05,77.42,7.23
236,2635199,Ullapool,3,gb,1559667409,70,57.9,-5.16,55.99,7.0
237,5515743,Guymon,1,us,1559667409,47,36.68,-101.48,78.8,3.36
238,705104,Rozkishne,100,ua,1559667409,78,48.5,37.59,70.4,11.97
239,1244926,Hambantota,54,lk,1559667410,78,6.12,81.12,83.9,14.94
240,5861897,Fairbanks,1,us,1559667172,57,64.84,-147.72,57.99,4.61
241,2294086,Wenchi,84,gh,1559667410,85,7.74,-2.1,79.94,4.94
242,2090021,Namatanai,81,pg,1559667410,88,-3.66,152.44,77.96,7.09
243,1280957,Jiuquan,61,cn,1559667411,22,39.73,98.49,70.76,4.38
244,2026861,Berdigestyakh,96,ru,1559667411,57,62.1,126.7,54.38,6.17
245,4011743,Constitucion,5,mx,1559667392,49,23.99,-104.67,75.0,5.86
246,1218612,Murgab,20,tm,1559667411,35,37.5,61.97,86.0,4.7
247,2144528,Warrnambool,90,au,1559667411,90,-38.38,142.48,51.01,4.0
248,1784841,Zhaotong,8,cn,1559667411,70,27.34,103.71,58.88,5.95
249,3448903,Sao Joao da Barra,20,br,1559667392,57,-21.64,-41.05,75.2,27.51
250,777019,Vardo,0,no,1559667412,87,70.37,31.11,53.6,2.24
251,3517970,Pochutla,90,mx,1559667412,58,15.74,-96.47,88.0,5.12
252,3466165,Cidreira,7,br,1559667412,62,-30.17,-50.22,67.16,0.56
253,4034551,Faanui,0,pf,1559667412,73,-16.48,-151.75,81.02,13.51
254,552465,Kargopol,96,ru,1559667412,69,61.51,38.95,64.82,7.31
255,3696183,Iquitos,90,pe,1559667413,88,-3.75,-73.25,78.8,3.36
256,2176639,Batemans Bay,10,au,1559667413,66,-35.71,150.18,53.01,5.99
257,2019488,Namtsy,0,ru,1559667413,76,62.72,129.66,51.8,4.47
258,2151187,Roma,0,au,1559667344,64,-26.57,148.79,42.5,9.1
259,2455290,Kidal,26,ml,1559667414,6,18.44,1.41,103.88,9.82
260,1626542,Sorong,100,id,1559667414,96,-0.86,131.25,75.44,3.56
261,1490796,Strezhevoy,0,ru,1559667414,48,60.73,77.6,64.4,6.71
262,5983720,Iqaluit,90,ca,1559667414,38,63.75,-68.52,35.6,5.82
263,6620339,Karratha,0,au,1559667414,20,-20.74,116.85,65.54,14.88
264,3462371,Goiatuba,44,br,1559667415,60,-18.02,-49.36,75.8,9.01
265,2155562,Nelson Bay,75,au,1559667415,93,-32.72,152.14,51.01,12.75
266,4273299,Hutchinson,1,us,1559667349,57,38.06,-97.93,84.0,12.75
267,1510377,Belyy Yar,0,ru,1559667415,93,53.6,91.39,50.0,2.24
268,3694112,Paita,0,pe,1559667415,290,-5.09,-81.11,62.6,17.22
269,2470483,Harqalah,0,tn,1559667415,60,36.03,10.51,96.8,18.34
270,546105,Nikolskoye,0,ru,1559667416,36,59.7,30.79,80.6,11.18
271,7626370,Bud,75,no,1559667416,54,62.91,6.91,59.0,11.41
272,231696,Kayunga,100,ug,1559667416,92,0.7,32.9,65.54,1.45
273,5914132,Campbell River,40,ca,1559667228,47,50.02,-125.24,60.01,10.29
274,1177446,Gwadar,0,pk,1559667416,79,25.12,62.33,86.42,16.13
275,2278158,Buchanan,75,lr,1559667416,74,5.88,-10.05,84.2,11.41
276,3357247,Gobabis,0,na,1559667417,15,-22.45,18.97,75.2,1.12
277,478757,Uren,18,ru,1559667417,70,57.46,45.79,56.0,4.29
278,2013258,Vrangel,88,ru,1559667417,95,42.73,133.08,54.74,1.39
279,2138285,Tadine,100,nc,1559667417,74,-21.55,167.88,75.08,4.63
280,2267254,Lagoa,20,pt,1559667182,60,37.14,-8.45,79.0,24.16
281,352733,Marsa Matruh,0,eg,1559667223,78,31.35,27.25,75.2,12.75
282,533964,Loukhi,89,ru,1559667418,99,66.08,33.04,45.38,6.11
283,2082539,Merauke,100,id,1559667418,84,-8.49,140.4,80.12,22.64
284,2159220,Mackay,97,au,1559667418,61,-21.15,149.2,57.0,4.7
285,2084442,Vanimo,99,pg,1559667419,75,-2.67,141.3,81.56,4.14
286,4250542,Springfield,75,us,1559667419,53,39.8,-89.64,80.01,12.75
287,479119,Zelenets,0,ru,1559667419,76,53.83,48.02,54.74,5.21
288,1497142,Novobiryusinskiy,33,ru,1559667420,69,56.96,97.71,49.88,1.34
289,1283285,Jumla,5,np,1559667420,80,29.28,82.18,49.7,4.03
290,1625929,Sungaipenuh,100,id,1559667420,92,-2.08,101.38,74.72,2.84
291,5354943,Half Moon Bay,20,us,1559667420,72,37.46,-122.43,75.0,3.98
292,207596,Mweka,0,cd,1559667421,36,-4.85,21.56,75.62,2.57
293,3171173,Pesaro,0,it,1559667421,47,43.91,12.91,80.6,10.29
294,1628884,Sampit,97,id,1559667136,99,-2.54,112.95,72.74,1.57
295,6542155,Trapani,0,it,1559667289,49,38.02,12.54,77.0,11.41
296,6111696,Port-Cartier,75,ca,1559667421,81,50.03,-66.88,52.0,10.29
